x1,y1,x2,y2,Class,image,Probability
101,84,492,272,138_6,00092.jpg,0.97240317
23,53,258,144,175_8,00093.jpg,0.773808
19,60,783,440,112_0,00094.jpg,0.742227
110,171,1213,648,122_6,00095.jpg,0.5117911
39,67,346,206,104_6,00096.jpg,0.98965526
3,7,76,50,57_8,00097.jpg,0.9766659
65,37,578,360,51_8,00098.jpg,0.9242218
27,60,486,364,37_7,00099.jpg,0.95985144
22,180,454,355,71_7,00100.jpg,0.70694584
70,39,940,742,193_6,00101.jpg,0.98729265
99,130,396,222,105_4,00102.jpg,0.8463643
85,107,609,381,61_6,00103.jpg,0.68683463
1,76,480,315,74_4,00104.jpg,0.46836638
57,266,967,623,133_7,00105.jpg,0.68935776
69,75,236,161,162_0,00106.jpg,0.94185543
24,17,249,163,131_1,00107.jpg,0.99309796
7,27,212,147,88_8,00108.jpg,0.85569644
18,14,248,168,121_6,00109.jpg,0.8648554
19,2,591,387,180_6,00110.jpg,0.3827695
52,6,759,513,180_5,00111.jpg,0.9892497
231,103,430,226,137_0,00112.jpg,0.95750034
91,148,700,582,133_8,00113.jpg,0.51729447
19,72,624,397,71_8,00114.jpg,0.943667
26,90,376,243,83_6,00115.jpg,0.97061205
132,120,667,401,110_2,00116.jpg,0.996296
84,44,663,342,42_6,00117.jpg,0.9985715
87,235,591,412,177_8,00118.jpg,0.9734297
173,370,1207,960,147_8,00119.jpg,0.7946476
3,19,195,114,161_6,00120.jpg,0.98819715
49,143,487,455,109_2,00121.jpg,0.9079621
72,67,233,176,28_6,00122.jpg,0.6326966
151,568,1954,1271,144_1,00123.jpg,0.99690944
14,88,271,178,53_0,00124.jpg,0.99020493
135,761,1894,1353,29_6,00125.jpg,0.6346802
44,123,778,487,66_9,00126.jpg,0.9975509
69,103,537,322,79_0,00127.jpg,0.99771166
86,78,355,284,13_7,00128.jpg,0.98335165
50,80,592,273,136_5,00129.jpg,0.71061
95,161,543,368,143_1,00130.jpg,0.847762
275,195,863,474,171_0,00131.jpg,0.97754204
99,78,557,389,89_4,00132.jpg,0.5781639
11,126,426,360,135_6,00133.jpg,0.5936085
1,2,267,185,161_3,00134.jpg,0.63334334
19,735,2669,2192,58_6,00135.jpg,0.7033816
21,35,279,195,122_0,00136.jpg,0.89181083
45,99,593,403,178_8,00137.jpg,0.94623435
130,282,1425,900,56_1,00138.jpg,0.999173
72,215,628,481,184_7,00139.jpg,0.8854997
62,95,633,434,191_6,00140.jpg,0.97973067
13,106,476,260,40_0,00141.jpg,0.8708485
78,300,952,633,60_6,00142.jpg,0.9444243
72,51,566,412,155_1,00143.jpg,0.9955272
66,59,283,202,71_7,00144.jpg,0.8605338
135,36,1181,885,140_7,00145.jpg,0.61146736
2,5,298,162,42_7,00146.jpg,0.70765334
8,12,770,309,76_7,00147.jpg,0.9557501
24,78,608,379,187_6,00148.jpg,0.9966922
34,1,242,179,86_7,00149.jpg,0.60562444
11,208,596,386,8_0,00150.jpg,0.9861674
8,37,294,150,5_7,00151.jpg,0.88717943
23,66,499,311,47_7,00152.jpg,0.5171616
6,138,627,361,30_1,00153.jpg,0.98746616
17,105,385,243,18_8,00154.jpg,0.42638275
76,4,1585,1120,149_0,00155.jpg,0.44773307
22,21,211,139,174_8,00156.jpg,0.95985264
32,130,973,661,138_2,00157.jpg,0.4711219
75,236,1196,846,179_2,00158.jpg,0.65394616
37,139,988,694,24_0,00159.jpg,0.98448086
114,46,546,287,42_4,00160.jpg,0.76341695
12,83,629,354,73_4,00161.jpg,0.6951808
38,66,548,385,176_0,00162.jpg,0.9347756
46,84,661,428,1_7,00163.jpg,0.7682199
13,29,239,174,37_0,00164.jpg,0.47473326
27,65,490,220,36_0,00165.jpg,0.9461081
4,69,402,245,108_6,00166.jpg,0.9277936
19,27,429,258,41_0,00167.jpg,0.78506434
110,96,565,389,40_0,00168.jpg,0.92932224
2,22,140,81,119_2,00169.jpg,0.8898913
48,71,615,453,119_8,00170.jpg,0.8007929
41,42,262,170,19_8,00171.jpg,0.6640571
6,108,493,267,163_7,00172.jpg,0.6459631
26,61,508,342,120_0,00173.jpg,0.99909675
13,29,249,159,54_2,00174.jpg,0.8491234
69,120,739,502,116_7,00175.jpg,0.6085204
45,85,1005,558,66_6,00176.jpg,0.6866469
98,22,650,302,50_2,00177.jpg,0.9988896
5,28,285,148,122_5,00178.jpg,0.96817076
42,113,601,439,155_0,00179.jpg,0.9167564
3,40,297,157,142_7,00180.jpg,0.86467946
84,256,913,752,68_0,00181.jpg,0.97214377
43,226,1001,630,170_7,00182.jpg,0.7778376
2,9,196,125,161_8,00183.jpg,0.88971025
34,51,604,344,161_4,00184.jpg,0.70292014
24,35,620,438,133_2,00185.jpg,0.9947595
6,72,255,178,125_6,00186.jpg,0.5844132
4,408,1600,934,160_5,00187.jpg,0.99243695
25,162,1241,764,93_8,00188.jpg,0.90449417
18,15,583,421,183_7,00189.jpg,0.93355894
198,416,1271,935,45_7,00190.jpg,0.5191915
129,75,654,422,143_7,00191.jpg,0.7747414
37,24,259,212,189_0,00192.jpg,0.86731577
82,107,990,723,48_0,00193.jpg,0.9596115
187,327,1211,769,176_4,00194.jpg,0.63792276
150,339,1313,771,77_7,00195.jpg,0.97605306
26,46,266,213,190_4,00196.jpg,0.64581865
47,102,492,371,110_4,00197.jpg,0.3160322
91,121,574,357,6_8,00198.jpg,0.970184
151,298,1285,835,191_3,00199.jpg,0.93620723
30,55,301,187,16_2,00200.jpg,0.48974037
21,1,386,200,12_0,00201.jpg,0.8397024
233,217,1228,807,90_1,00202.jpg,0.9894322
30,167,945,545,188_6,00203.jpg,0.9663753
11,61,284,151,128_6,00204.jpg,0.98989254
29,70,612,356,23_8,00205.jpg,0.7862274
117,222,558,434,11_5,00206.jpg,0.83980215
31,119,438,258,93_3,00207.jpg,0.99981457
26,151,360,256,8_0,00208.jpg,0.9713946
58,136,973,636,63_8,00209.jpg,0.95180696
8,80,639,366,173_0,00210.jpg,0.9951568
11,47,598,365,176_0,00211.jpg,0.9697883
8,20,254,155,72_6,00212.jpg,0.9670328
37,62,261,191,195_2,00213.jpg,0.7617115
70,78,915,640,114_0,00214.jpg,0.9452287
38,50,221,138,72_8,00215.jpg,0.94411105
21,45,133,88,119_7,00216.jpg,0.578469
45,39,594,444,18_3,00217.jpg,0.9927632
39,94,337,245,77_7,00218.jpg,0.936896
89,1,597,316,18_8,00219.jpg,0.8922886
16,103,462,347,107_4,00220.jpg,0.46422052
29,21,477,299,10_8,00221.jpg,0.9024231
89,58,545,338,196_6,00222.jpg,0.8607372
42,115,299,288,99_0,00223.jpg,0.6877769
19,10,177,134,88_8,00224.jpg,0.82076514
20,50,463,313,121_7,00225.jpg,0.9082146
46,15,202,156,111_6,00226.jpg,0.96188414
36,63,613,397,61_8,00227.jpg,0.97540593
237,156,896,365,141_4,00228.jpg,0.8193196
5,46,255,138,136_7,00229.jpg,0.49174845
223,542,3692,2478,183_5,00230.jpg,0.48241416
73,109,606,374,106_2,00231.jpg,0.9909825
15,110,544,381,84_5,00232.jpg,0.9142865
276,124,1495,951,194_3,00233.jpg,0.72011477
99,364,1211,954,132_8,00234.jpg,0.7574692
59,63,549,404,111_1,00235.jpg,0.88209474
19,138,571,424,7_7,00236.jpg,0.91723293
11,10,396,265,65_6,00237.jpg,0.6833073
163,91,527,346,26_7,00238.jpg,0.7400673
4,19,255,172,16_2,00239.jpg,0.9916367
45,60,251,171,138_0,00240.jpg,0.6783853
32,59,1011,709,170_8,00241.jpg,0.83189803
10,53,273,167,102_6,00242.jpg,0.9938771
270,228,727,416,168_8,00243.jpg,0.87072676
21,93,479,331,7_0,00244.jpg,0.8111658
22,59,536,238,61_8,00245.jpg,0.81675166
1,317,1280,945,167_6,00246.jpg,0.9522785
47,125,850,468,137_7,00247.jpg,0.94154936
52,167,508,387,177_7,00248.jpg,0.743904
6,155,631,450,153_9,00249.jpg,0.9985435
11,35,246,186,190_4,00250.jpg,0.9490336
576,466,2994,1953,167_0,00251.jpg,0.978559
37,50,253,158,105_7,00252.jpg,0.5288811
51,105,579,335,50_7,00253.jpg,0.8569608
21,11,296,141,131_8,00254.jpg,0.86783934
29,78,734,396,6_9,00255.jpg,0.99993026
85,215,776,511,21_6,00256.jpg,0.9946694
23,146,617,329,31_7,00257.jpg,0.9521747
34,86,227,166,51_0,00258.jpg,0.93277234
75,254,2514,1929,187_0,00259.jpg,0.98457944
28,164,698,417,134_6,00260.jpg,0.99412245
32,79,378,221,16_2,00261.jpg,0.4115373
158,132,501,293,103_6,00262.jpg,0.99100655
177,299,730,673,40_0,00263.jpg,0.8864599
42,72,472,299,69_8,00264.jpg,0.6949373
15,74,387,195,55_6,00265.jpg,0.9712224
25,133,620,374,46_0,00267.jpg,0.63235855
49,53,596,398,74_0,00268.jpg,0.51647884
29,192,605,391,185_7,00269.jpg,0.91204435
15,70,357,186,122_1,00270.jpg,0.98847115
11,23,141,80,174_7,00271.jpg,0.7550426
8,1,590,327,100_8,00272.jpg,0.9274476
37,65,458,321,69_6,00273.jpg,0.97399265
31,69,435,310,20_1,00274.jpg,0.983973
165,183,495,358,130_6,00275.jpg,0.9951851
75,93,529,360,132_7,00276.jpg,0.97294194
72,193,926,613,173_0,00277.jpg,0.9982393
1,38,251,135,156_7,00278.jpg,0.9042164
16,31,553,297,47_8,00279.jpg,0.73238033
3,33,261,176,107_5,00280.jpg,0.576177
214,240,387,342,151_5,00281.jpg,0.7853908
20,97,460,356,61_6,00282.jpg,0.95014954
112,190,664,342,105_0,00283.jpg,0.9932156
49,101,942,619,94_6,00284.jpg,0.82675433
7,20,634,298,194_1,00285.jpg,0.81704044
116,143,769,713,195_2,00286.jpg,0.45808873
56,299,1266,721,91_4,00287.jpg,0.58049375
60,46,258,138,189_4,00288.jpg,0.8540773
205,197,741,425,15_8,00289.jpg,0.9380496
68,30,620,506,140_7,00290.jpg,0.7294289
27,147,573,471,142_7,00291.jpg,0.8897814
133,73,806,251,10_1,00292.jpg,0.33685577
24,27,936,380,104_9,00293.jpg,0.99777067
11,141,629,386,48_2,00294.jpg,0.9934901
150,114,524,433,50_7,00295.jpg,0.58364415
18,115,618,456,120_0,00296.jpg,0.9898822
56,157,639,455,87_7,00297.jpg,0.9877638
49,67,362,245,177_2,00298.jpg,0.72951657
24,66,982,711,147_7,00299.jpg,0.77390546
41,103,994,692,169_8,00300.jpg,0.96834755
52,36,247,189,121_7,00301.jpg,0.68377906
1,37,296,171,19_6,00302.jpg,0.9737424
6,47,297,193,31_4,00303.jpg,0.804049
14,29,235,168,156_7,00304.jpg,0.3427574
37,21,169,122,143_1,00305.jpg,0.84262097
37,125,582,456,83_0,00306.jpg,0.95764333
171,63,1187,894,58_7,00307.jpg,0.9181183
16,136,775,418,6_9,00308.jpg,0.9994286
50,122,589,338,127_8,00309.jpg,0.97132385
36,43,407,319,131_0,00310.jpg,0.7793266
1,69,280,228,15_8,00311.jpg,0.92825633
53,79,627,464,73_2,00312.jpg,0.99400663
13,44,477,289,24_0,00313.jpg,0.8915706
33,71,615,435,87_6,00314.jpg,0.9666675
555,278,1543,1207,170_4,00315.jpg,0.48205194
10,29,276,164,123_9,00316.jpg,0.9980311
2,48,300,202,158_8,00317.jpg,0.96489036
73,159,445,376,11_5,00318.jpg,0.9913845
38,8,564,402,47_8,00319.jpg,0.8321566
42,17,440,282,7_2,00320.jpg,0.9999746
42,63,593,397,94_0,00321.jpg,0.9325026
9,304,1009,677,75_4,00322.jpg,0.67155635
161,263,632,415,182_4,00323.jpg,0.50647926
15,26,199,123,186_7,00324.jpg,0.9057571
12,21,285,142,128_7,00325.jpg,0.96310675
29,28,432,249,193_5,00326.jpg,0.86300343
2,6,546,298,180_4,00327.jpg,0.5893688
41,49,244,176,62_2,00328.jpg,0.6776251
10,105,660,475,114_0,00329.jpg,0.90452576
168,92,333,305,166_8,00330.jpg,0.9858833
26,81,596,391,181_7,00331.jpg,0.8867644
76,247,396,396,101_6,00332.jpg,0.9693674
30,110,472,316,103_8,00333.jpg,0.8783653
179,300,1403,894,22_0,00334.jpg,0.98528904
23,31,236,176,125_7,00335.jpg,0.87577844
309,598,1767,995,112_1,00336.jpg,0.99603325
45,55,530,308,38_1,00337.jpg,0.9872097
14,129,441,360,106_7,00338.jpg,0.6491609
39,5,234,174,56_0,00339.jpg,0.79729843
139,152,488,305,9_6,00340.jpg,0.9970265
62,116,974,610,67_7,00341.jpg,0.8658024
152,195,502,436,169_8,00342.jpg,0.87777585
63,36,760,504,147_4,00343.jpg,0.5467857
36,59,770,397,145_4,00344.jpg,0.87729216
26,13,234,194,113_8,00345.jpg,0.5533508
112,21,2859,1928,63_0,00346.jpg,0.8798021
100,190,907,691,145_8,00347.jpg,0.6997432
14,59,522,266,55_8,00348.jpg,0.8474063
42,82,956,685,89_4,00349.jpg,0.85112
17,52,247,158,86_7,00350.jpg,0.8100175
13,108,454,305,42_0,00351.jpg,0.82938164
107,40,433,240,143_3,00352.jpg,0.7153847
3,60,499,289,117_6,00353.jpg,0.9472837
44,212,984,596,57_8,00354.jpg,0.95605433
28,93,1011,675,170_8,00355.jpg,0.56170446
187,313,1381,1087,115_7,00356.jpg,0.8580647
31,47,415,255,39_4,00357.jpg,0.62399155
53,116,562,353,29_5,00358.jpg,0.5942832
27,71,630,422,58_7,00359.jpg,0.9398941
12,23,245,176,70_6,00360.jpg,0.48940367
17,64,941,620,119_8,00361.jpg,0.9303002
108,121,539,357,50_7,00362.jpg,0.9045506
14,60,402,300,128_4,00363.jpg,0.8685171
15,47,286,184,53_2,00364.jpg,0.5581435
17,82,630,496,53_0,00365.jpg,0.99411833
67,55,508,338,32_7,00366.jpg,0.93985826
30,118,618,334,177_1,00367.jpg,0.4173462
14,76,292,195,59_1,00368.jpg,0.8950452
40,52,603,357,128_6,00369.jpg,0.9950801
57,148,568,363,10_7,00370.jpg,0.7215897
5,56,430,245,83_7,00371.jpg,0.95749205
2,190,371,490,168_1,00372.jpg,0.95366913
243,318,805,629,172_6,00373.jpg,0.99650663
9,184,740,499,6_8,00374.jpg,0.91854244
122,48,697,401,176_4,00375.jpg,0.5569484
74,187,917,734,135_7,00376.jpg,0.89705795
20,48,624,453,133_7,00377.jpg,0.9820133
16,25,290,215,156_8,00378.jpg,0.7040981
119,194,942,586,54_7,00379.jpg,0.93492573
137,76,600,370,99_0,00380.jpg,0.991907
66,88,455,322,125_8,00381.jpg,0.5280681
4,55,494,365,146_1,00382.jpg,0.9927902
80,1,549,431,58_7,00383.jpg,0.8598095
51,87,489,290,59_4,00384.jpg,0.5050559
217,199,631,358,141_4,00385.jpg,0.9284014
65,321,1232,828,56_1,00386.jpg,0.9992706
47,150,1007,635,63_5,00387.jpg,0.96323293
18,53,244,175,131_7,00388.jpg,0.99558383
5,96,409,262,48_8,00389.jpg,0.80691534
14,21,782,487,160_5,00390.jpg,0.9895796
433,262,1339,985,166_1,00391.jpg,0.9918126
62,220,992,667,4_0,00392.jpg,0.98075646
110,266,986,700,195_0,00393.jpg,0.88166344
229,126,624,345,147_6,00394.jpg,0.86104584
58,45,205,165,131_7,00395.jpg,0.73916835
21,99,442,295,165_7,00396.jpg,0.6220375
30,29,282,164,23_7,00397.jpg,0.9939452
29,93,408,242,40_0,00398.jpg,0.9583156
121,108,655,387,26_7,00399.jpg,0.65060896
32,51,260,153,181_7,00400.jpg,0.73485655
24,78,366,232,88_6,00401.jpg,0.9888965
1,18,392,240,17_2,00402.jpg,0.7770158
299,199,1415,894,110_7,00403.jpg,0.69970375
30,132,724,361,180_4,00404.jpg,0.9303885
42,37,624,328,10_0,00405.jpg,0.853723
1,157,990,640,75_0,00406.jpg,0.9922438
19,136,498,329,59_4,00407.jpg,0.7322344
49,76,343,266,19_7,00408.jpg,0.91376626
21,66,605,463,189_1,00409.jpg,0.8450547
31,119,404,248,5_8,00410.jpg,0.89592505
52,47,586,260,14_8,00411.jpg,0.9553302
195,372,1908,1339,176_2,00412.jpg,0.86238974
33,150,613,401,80_4,00413.jpg,0.5658431
316,344,1269,891,86_0,00414.jpg,0.97496337
81,552,1917,1153,55_6,00415.jpg,0.9876908
122,157,921,587,112_6,00416.jpg,0.9804598
63,69,603,385,50_7,00417.jpg,0.8837542
12,70,388,273,57_8,00418.jpg,0.9888498
50,89,584,387,73_2,00419.jpg,0.7079587
71,64,425,328,99_0,00420.jpg,0.72631097
71,158,690,341,152_3,00421.jpg,0.9998503
32,74,277,203,162_4,00422.jpg,0.5690983
69,59,637,461,85_7,00423.jpg,0.65276325
22,83,415,322,5_8,00424.jpg,0.88971573
48,36,572,300,7_0,00425.jpg,0.75946
85,318,1223,863,194_8,00426.jpg,0.9727045
33,128,581,458,117_4,00427.jpg,0.680003
33,102,595,429,179_5,00428.jpg,0.9884934
83,182,573,402,73_0,00429.jpg,0.79034954
82,74,589,340,185_7,00430.jpg,0.55212206
47,201,534,426,187_1,00431.jpg,0.96806777
54,128,429,353,163_4,00432.jpg,0.94890815
58,189,879,642,164_0,00433.jpg,0.77171475
18,50,280,162,171_6,00434.jpg,0.9778997
20,75,606,325,64_8,00435.jpg,0.8175891
20,51,271,180,51_4,00436.jpg,0.5947341
19,67,412,314,99_0,00437.jpg,0.8766232
52,94,543,323,26_7,00438.jpg,0.9094947
11,89,644,415,49_6,00439.jpg,0.9952075
12,60,456,306,107_0,00440.jpg,0.8577195
30,35,382,235,115_8,00441.jpg,0.86107695
53,56,391,278,190_6,00442.jpg,0.98401123
37,60,218,144,143_0,00443.jpg,0.9228507
4,4,377,277,79_0,00444.jpg,0.86815685
121,169,1387,775,180_7,00445.jpg,0.71397585
17,41,465,293,24_6,00446.jpg,0.9969555
43,110,462,296,162_4,00447.jpg,0.5093118
37,67,617,437,178_0,00448.jpg,0.7172673
66,117,506,289,180_7,00449.jpg,0.9299293
57,59,506,288,15_0,00450.jpg,0.7009895
66,90,507,385,189_4,00451.jpg,0.8458285
59,42,256,165,108_2,00452.jpg,0.9716268
65,91,391,278,121_0,00453.jpg,0.5382205
251,299,1423,901,49_2,00454.jpg,0.97189605
434,136,1528,829,194_1,00455.jpg,0.7957024
79,63,285,171,42_5,00456.jpg,0.9612183
79,91,600,456,118_6,00457.jpg,0.76321715
16,96,483,277,108_8,00458.jpg,0.87924486
39,81,597,465,84_6,00459.jpg,0.9254797
95,139,886,541,182_7,00460.jpg,0.7202774
111,2,553,350,179_5,00461.jpg,0.9613471
5,8,83,58,1_8,00462.jpg,0.58085835
113,75,1551,1136,89_0,00463.jpg,0.99726117
72,216,884,579,133_2,00464.jpg,0.97552073
53,115,565,380,187_6,00465.jpg,0.9920168
104,261,511,480,178_6,00466.jpg,0.98179895
47,92,209,178,14_0,00467.jpg,0.98518443
1,18,300,147,111_7,00468.jpg,0.8802278
13,88,483,259,93_6,00469.jpg,0.98989433
4,9,409,193,92_6,00470.jpg,0.99593663
3,7,253,165,18_7,00471.jpg,0.97500753
34,315,1832,905,140_4,00472.jpg,0.5667385
18,38,249,178,65_3,00473.jpg,0.5144251
70,125,389,340,129_7,00474.jpg,0.85048324
21,85,793,389,183_7,00475.jpg,0.98535943
95,125,585,390,141_4,00476.jpg,0.6041044
160,175,923,623,124_7,00477.jpg,0.5343994
9,7,98,81,174_8,00478.jpg,0.55042636
133,38,691,514,120_8,00479.jpg,0.83737123
29,46,239,134,109_0,00480.jpg,0.3489947
6,44,270,175,15_6,00481.jpg,0.9965342
80,91,589,429,184_8,00482.jpg,0.70352125
18,26,623,342,90_2,00483.jpg,0.95919466
29,62,509,288,126_0,00484.jpg,0.3693221
70,118,401,299,77_3,00485.jpg,0.92094094
43,74,587,399,58_4,00486.jpg,0.48912892
8,23,296,167,48_7,00487.jpg,0.94449
28,35,207,139,56_4,00488.jpg,0.77984774
55,78,454,272,105_7,00489.jpg,0.8506658
21,51,233,163,29_1,00490.jpg,0.48184243
37,14,358,288,121_2,00491.jpg,0.47033742
13,108,612,386,61_7,00492.jpg,0.6286246
19,116,700,400,114_4,00493.jpg,0.53905135
39,337,1239,711,173_6,00494.jpg,0.997903
111,98,863,766,86_7,00495.jpg,0.35301965
24,132,1021,734,81_7,00496.jpg,0.40579095
6,79,470,287,185_0,00497.jpg,0.89662844
78,102,560,368,119_8,00498.jpg,0.8605595
12,31,412,249,159_7,00499.jpg,0.9733189
11,10,291,212,84_6,00500.jpg,0.6701197
4,30,146,86,161_0,00501.jpg,0.7449066
1,11,101,84,88_8,00502.jpg,0.9252507
11,48,491,237,9_8,00503.jpg,0.7878626
45,63,237,138,129_8,00504.jpg,0.8470382
49,88,226,172,129_8,00505.jpg,0.69361955
26,185,764,610,167_6,00506.jpg,0.99399817
139,206,590,395,130_5,00507.jpg,0.90204936
85,237,1561,1052,167_7,00508.jpg,0.98965746
64,130,554,341,21_8,00509.jpg,0.8346122
10,73,613,388,114_7,00510.jpg,0.5671348
74,43,569,407,99_0,00511.jpg,0.8987114
27,61,265,160,104_8,00512.jpg,0.9678091
12,164,533,351,40_0,00513.jpg,0.57315564
18,22,292,163,109_2,00514.jpg,0.55892056
17,70,282,166,162_0,00515.jpg,0.58445895
18,99,613,427,53_0,00516.jpg,0.99663854
20,205,1008,694,43_0,00517.jpg,0.9911816
34,57,237,178,109_0,00518.jpg,0.9839588
7,39,254,177,162_0,00519.jpg,0.9652242
14,59,253,142,67_7,00520.jpg,0.9378044
122,196,512,439,153_9,00521.jpg,0.9452058
6,7,94,68,1_0,00522.jpg,0.86583894
33,151,1000,528,115_6,00523.jpg,0.957225
38,98,590,353,126_2,00524.jpg,0.9994823
116,148,391,318,76_4,00525.jpg,0.46760535
26,78,245,161,108_7,00526.jpg,0.70830494
56,3,736,271,191_4,00527.jpg,0.6699004
38,74,213,162,121_8,00528.jpg,0.77349406
45,44,563,415,61_8,00529.jpg,0.9841564
25,32,236,180,161_2,00530.jpg,0.75677043
167,396,1945,1016,141_7,00531.jpg,0.59251434
26,139,607,343,80_8,00532.jpg,0.96799445
40,68,487,263,135_6,00533.jpg,0.9671562
17,120,563,359,139_4,00534.jpg,0.72973084
508,240,1379,955,154_7,00535.jpg,0.8178002
29,116,593,409,54_0,00536.jpg,0.8098694
1,328,758,773,172_8,00537.jpg,0.7982052
56,214,1544,755,107_0,00538.jpg,0.91274714
30,11,413,316,139_6,00539.jpg,0.94075155
3,39,300,128,72_6,00540.jpg,0.9335064
12,52,275,208,122_0,00541.jpg,0.83957493
25,78,600,421,86_2,00542.jpg,0.8684003
8,79,397,240,186_2,00543.jpg,0.8527843
9,72,633,359,179_8,00544.jpg,0.9853725
5,569,2040,1468,147_8,00545.jpg,0.9657909
40,114,350,285,34_8,00546.jpg,0.95677054
63,110,592,351,47_8,00547.jpg,0.8031888
11,36,247,175,13_8,00548.jpg,0.69117725
8,5,547,267,13_8,00549.jpg,0.61827683
11,130,394,257,98_2,00550.jpg,0.6567059
227,315,766,532,42_2,00551.jpg,0.68692
4,41,281,148,46_0,00552.jpg,0.90342504
16,95,628,339,187_6,00553.jpg,0.99888605
41,38,299,190,138_1,00554.jpg,0.63987905
37,89,603,317,144_6,00555.jpg,0.9808779
101,254,938,605,163_8,00556.jpg,0.5287224
